iter	Logloss
314	0.3683363399
315	0.3681932227
316	0.3680571514
317	0.3680531543
318	0.3678861401
319	0.3677587712
320	0.3676156367
321	0.3674876438
322	0.3673788967
323	0.3673728093
324	0.3671080223
325	0.3668605123
326	0.3667370876
327	0.3666508391
328	0.3665219229
329	0.3663698811
330	0.3662496763
331	0.3661620233
332	0.3660558728
333	0.365934857
334	0.3658352411
335	0.3656850656
336	0.3655408028
337	0.3654491499
338	0.3653787969
339	0.365164624
340	0.365046589
341	0.3649077663
342	0.3648448142
343	0.3646277339
344	0.3645723866
345	0.3645143611
346	0.3643930659
347	0.3642212391
348	0.3641063362
349	0.3640356083
350	0.363866829
351	0.3636836759
352	0.3636154899
353	0.3634510172
354	0.3633164779
355	0.3631952527
356	0.3631154453
357	0.363017881
358	0.3628915049
359	0.3627562686
360	0.362642344
361	0.3624676877
362	0.3622565165
363	0.3621638408
364	0.3620647582
365	0.3620642426
366	0.3619503684
367	0.36180439
368	0.3616656632
369	0.3614977157
370	0.3613750274
371	0.3612495006
372	0.3611109232
373	0.3609988647
374	0.3609159391
375	0.3607492028
376	0.3606141199
377	0.3604825698
378	0.3604003402
379	0.3603273741
380	0.3602329056
381	0.360109561
382	0.3599383245
383	0.3597887981
384	0.3596915273
385	0.3595923736
386	0.3594249372
387	0.3592907361
388	0.3591482395
389	0.3590776581
390	0.3589084317
391	0.3587750593
392	0.3586874412
393	0.3585294563
394	0.3583467884
395	0.3581333383
396	0.3580070949
397	0.357907209
398	0.3577637561
399	0.357671673
400	0.3574525173
401	0.3574173773
402	0.3572353778
403	0.3571673376
404	0.3570964505
405	0.3569476334
406	0.3568091079
407	0.3566965176
408	0.3566299366
409	0.3564850771
410	0.3563970586
411	0.3563071471
412	0.3561762729
413	0.3560623289
414	0.355944111
415	0.3558185837
416	0.3557244834
417	0.3555601526
418	0.3554622738
419	0.3552742081
420	0.3551737942
421	0.3549831975
422	0.3548870393
423	0.3547818946
424	0.3546770546
425	0.3545732422
426	0.3544543004
427	0.3542556895
428	0.3541593499
429	0.3540373871
430	0.3539106849
431	0.3538175364
432	0.3537288133
433	0.3535222866
434	0.353432068
435	0.3533197143
436	0.3532138212
437	0.353129647
438	0.3529950191
439	0.3529221288
440	0.3527781987
441	0.3525948796
442	0.3524699531
443	0.3524054111
444	0.3522289573
445	0.3521228955
446	0.3519659594
447	0.3518690387
448	0.3517701971
449	0.3517208035
450	0.3515958978
451	0.3514888976
452	0.3513501351
453	0.3512814822
454	0.3511444716
455	0.3510403601
456	0.3508989921
457	0.3508152073
458	0.3506812981
459	0.3505566518
460	0.3504320993
461	0.3503040029
462	0.3501912889
463	0.3500061601
464	0.3498756783
465	0.3497678473
466	0.3495569579
467	0.34947649
468	0.3493550482
469	0.3491897197
470	0.3490843112
471	0.3489872076
472	0.3488866769
473	0.3487941807
474	0.3487007881
475	0.3485681779
476	0.3484110013
477	0.3482907541
478	0.3481574647
479	0.3479821454
480	0.347858495
481	0.3477195573
482	0.3475803499
483	0.3474527713
484	0.3472577761
485	0.3471606928
486	0.3470431082
487	0.3469093826
488	0.3467867844
489	0.3466672378
490	0.3465458331
491	0.3464504539
492	0.3463632222
493	0.3462012461
494	0.3461010063
495	0.3459563222
496	0.3458477985
497	0.3457238673
498	0.3455513845
499	0.3454724742
500	0.3452766794
501	0.3451672829
502	0.3450431254
503	0.3449089309
504	0.3448313289
505	0.3447124331
506	0.3445952745
507	0.3444576273
508	0.3443802299
509	0.3442600025
510	0.3441195483
511	0.3439285709
512	0.3437741131
513	0.3436720858
514	0.3434830417
515	0.3433553253
516	0.343249668
517	0.3431474068
518	0.3430738885
519	0.3430109206
520	0.3428514221
521	0.3427931847
522	0.3427001504
523	0.3426225814
524	0.342538932
525	0.3424082451
526	0.3422935581
527	0.3421777598
528	0.3421121104
529	0.3420010153
530	0.3419332602
531	0.3417808788
532	0.3416553521
533	0.3415488203
534	0.341439918
535	0.3413302398
536	0.3412570987
537	0.3411037068
538	0.3410498266
539	0.3409844954
540	0.3408751328
541	0.3407478489
542	0.3406210222
543	0.3404992255
544	0.3403487192
545	0.3402294332
546	0.3401072844
547	0.3399699107
548	0.3398761855
549	0.339772728
550	0.3396175864
551	0.3395376503
552	0.339448158
553	0.3392934853
554	0.3392265766
555	0.339120449
556	0.3390125286
557	0.3389625693
558	0.3388252713
559	0.3386614066
560	0.3385854411
561	0.3384847135
562	0.3382994865
563	0.338247041
564	0.3381566373
565	0.3380519323
566	0.3379545607
567	0.3378774289
568	0.3377420297
569	0.3375713521
570	0.3374352463
571	0.3373571741
572	0.3372500013
573	0.3371916389
574	0.3370623058
575	0.336929211
576	0.3368788937
577	0.336725967
578	0.3366693268
579	0.3365475965
580	0.3364760137
581	0.3363721892
582	0.336251732
583	0.3361912794
584	0.3360325418
585	0.3358793827
586	0.3357613471
587	0.3356498622
588	0.3355665936
589	0.3354673011
590	0.3353604616
591	0.3352695038
592	0.3351341933
593	0.3350095374
594	0.3348975071
595	0.334796422
596	0.3346686509
597	0.3345998599
598	0.33450483
599	0.3344115532
600	0.334302221
601	0.3341996778
602	0.334094235
603	0.3339922864
604	0.3338481234
605	0.3337247948
606	0.3336237081
607	0.3334732403
608	0.3333340541
609	0.3332557547
610	0.3332013589
611	0.3330614482
612	0.3330020921
613	0.3329083495
614	0.3327652451
615	0.332647202
616	0.3325502924
617	0.3324500378
618	0.3322833485
619	0.3321835584
620	0.3320236075
621	0.3319105599
622	0.3318186048
623	0.3317561008
624	0.3316224291
625	0.3314914921
626	0.3313421319
627	0.3312162917
628	0.3311602988
629	0.3310143706
630	0.3309545715
631	0.3308840853
632	0.3307870948
633	0.3307202146
634	0.3306102847
635	0.3305038754
636	0.330459031
637	0.3303985498
638	0.3302841039
639	0.3301967372
640	0.3301166816
641	0.3300305729
642	0.3299709193
643	0.3298462959
644	0.329777621
645	0.3296663315
646	0.3295442349
647	0.329428481
648	0.329352387
649	0.3292279375
650	0.3291415778
651	0.3290819128
652	0.3290013986
653	0.3289000675
654	0.3288399616
655	0.3287192042
656	0.3286267352
657	0.3285032377
658	0.3284382747
659	0.3283620827
660	0.3282426791
661	0.3281438792
662	0.3280874059
663	0.3280032823
664	0.3278817127
665	0.3277904751
666	0.3277077295
667	0.3276003057
668	0.327539992
669	0.3274789534
670	0.3273716426
671	0.3272599128
672	0.3271892812
673	0.327100063
674	0.3270433906
675	0.3269734333
676	0.3268815351
677	0.3267742706
678	0.3266412668
679	0.3265532487
680	0.3264382221
681	0.3263658684
682	0.3262294579
683	0.3260981906
684	0.3260089219
685	0.3259123195
686	0.3258426156
687	0.3257236851
688	0.3256431777
689	0.3255944686
690	0.3254475995
691	0.325339671
692	0.3252567926
693	0.3251955418
694	0.3251488168
695	0.3251032228
696	0.3249639685
697	0.3248468173
698	0.3246894133
699	0.3245880908
700	0.3245304268
701	0.324473918
702	0.324387814
703	0.3243004652
704	0.3242218751
705	0.3241253313
706	0.3240390627
707	0.323932634
708	0.3238356337
709	0.323764469
710	0.3236522534
711	0.3235690261
712	0.3234685089
713	0.323374921
714	0.3232801163
715	0.323144322
716	0.3230716875
717	0.3229977256
718	0.3229020749
719	0.3228159846
720	0.3227445378
721	0.3226947292
722	0.322572754
723	0.3224483244
724	0.3223943758
725	0.3223338038
726	0.3221711923
727	0.3220792042
728	0.3219667577
729	0.3218931861
730	0.3217578524
731	0.3216942044
732	0.3216347431
733	0.3215810724
734	0.321512603
735	0.3214292111
736	0.3213778108
737	0.3213425277
738	0.3212556645
739	0.321165412
740	0.3211084839
741	0.3209791856
742	0.3208981421
743	0.3207970663
744	0.3206744832
745	0.3206158861
746	0.3204665778
747	0.3203692491
748	0.3202642572
749	0.3201427408
750	0.3200342815
751	0.3199753082
752	0.3198862304
753	0.3197575452
754	0.3196796679
755	0.3195421423
756	0.3194144745
757	0.3193382981
758	0.3192070787
759	0.3190689967
760	0.3189640932
761	0.3188677224
762	0.3187861346
763	0.3187353974
764	0.3186673465
765	0.3185893123
766	0.3184386932
767	0.3183640822
768	0.318284203
769	0.3182069821
770	0.3180669352
771	0.3179779919
772	0.317894176
773	0.317774078
774	0.3176526384
775	0.3175519799
776	0.3174080939
777	0.317290927
778	0.3171628851
779	0.3171208471
780	0.3170623211
781	0.3169726144
782	0.3168780915
783	0.3168137231
784	0.3167414794
785	0.3166523731
786	0.3166199385
787	0.3165066425
788	0.3164122073
789	0.3163622532
790	0.3162230958
791	0.3161337837
792	0.3160563309
793	0.31602231
794	0.3158826351
795	0.315778922
796	0.3156810077
797	0.3156375187
798	0.3155429495
799	0.315470061
800	0.3153851703
801	0.3153096947
802	0.3151796103
803	0.3151021079
804	0.3150110987
805	0.3149489465
806	0.3148945417
807	0.3148450999
808	0.314769849
809	0.314637203
810	0.3145680599
811	0.3144314538
812	0.3143401959
813	0.3142593412
814	0.3141380275
815	0.3140351086
816	0.3139290892
817	0.313853313
818	0.3137555835
819	0.3136486214
820	0.3135624469
821	0.313489154
822	0.3134328877
823	0.3133353393
824	0.3132738716
825	0.3132052888
826	0.313095753
827	0.3129704413
828	0.3128869557
829	0.3128035198
830	0.3127026066
831	0.3126104424
832	0.3124732271
833	0.3123562197
834	0.3122653616
835	0.3121268511
836	0.3120491919
837	0.3119761502
838	0.3119114049
839	0.311842744
840	0.3117267562
841	0.3116234742
842	0.3115494501
843	0.3114971507
844	0.3114007026
845	0.3113495385
846	0.3113115862
847	0.3112087318
848	0.3111079371
849	0.3110168369
850	0.3109713503
851	0.3108648466
852	0.3107773445
853	0.3106750413
854	0.3105905463
855	0.310505547
856	0.310428514
857	0.3103966491
858	0.3103330569
859	0.3102401375
860	0.3101452095
861	0.3100514338
862	0.3099461623
863	0.3098784694
864	0.3097437477
865	0.309692536
866	0.3095783259
867	0.3094698648
868	0.3093992421
869	0.3093577183
870	0.3093007929
871	0.3091938971
872	0.3091453124
873	0.3090542719
874	0.3089732438
875	0.3088818382
876	0.3088077702
877	0.308698585
878	0.3086206026
879	0.3085651475
880	0.3084623719
881	0.3084262762
882	0.308355888
883	0.3082926925
884	0.3082156144
885	0.3081321951
886	0.3080420707
887	0.3078997519
888	0.3078053397
889	0.3077417328
890	0.3076853045
891	0.307643135
892	0.3075414001
893	0.3074888353
894	0.3074024499
895	0.3073203905
896	0.307219403
897	0.3071132773
898	0.307067171
899	0.3069705131
900	0.306935679
901	0.3068299771
902	0.3067079101
903	0.306626939
904	0.3065931694
905	0.3065479282
906	0.3064689933
907	0.3063515056
908	0.3062699733
909	0.3061890596
910	0.3061292766
911	0.3060282788
912	0.3059048778
913	0.3058483756
914	0.3057579991
915	0.3056648779
916	0.3055693043
917	0.3054629095
918	0.3053453155
919	0.3052675464
920	0.3051859358
921	0.3050644766
922	0.3049797673
923	0.3048916793
924	0.3048266062
925	0.3047519397
926	0.3046641451
927	0.3045925485
928	0.3045135049
929	0.3044282654
930	0.3043086604
931	0.3042265831
932	0.3041980449
933	0.3041286169
934	0.304041579
935	0.3039981704
936	0.3038902214
937	0.3037804585
938	0.3036667343
939	0.3035733893
940	0.3035042616
941	0.3034188081
942	0.303355863
943	0.3032432848
944	0.3031884473
945	0.3031386381
946	0.3030842931
947	0.3029590528
948	0.3028566054
949	0.3027574299
950	0.3026661224
951	0.302573839
952	0.3025185129
953	0.3024631329
954	0.3023437236
955	0.3022754223
956	0.3022094217
957	0.3021474504
958	0.3020575661
959	0.3019910567
960	0.3018754538
961	0.3017891085
962	0.3017182454
963	0.3016181837
964	0.3015766445
965	0.3014805816
966	0.3013184925
967	0.3012005333
968	0.3010766378
969	0.3009623884
970	0.3008950223
971	0.3008210544
972	0.3007831966
973	0.3007180893
974	0.3005628851
975	0.3004313575
976	0.3003357014
977	0.30024784
978	0.3002076878
979	0.3001271923
980	0.3000362256
981	0.2999738565
982	0.2998798852
983	0.2998146618
984	0.2996988275
985	0.2996270956
986	0.2995488007
987	0.2994629765
988	0.2993522924
989	0.2992762344
990	0.299220695
991	0.2991684612
992	0.2990770758
993	0.2989920909
994	0.2988825295
995	0.2987877636
996	0.2987075144
997	0.2986521201
998	0.298590342
999	0.2985338526
