iter	Passed	Remaining
246	1754	5350
247	1761	5340
248	1767	5330
249	1775	5325
250	1780	5314
251	1787	5304
252	1793	5294
253	1799	5284
254	1805	5274
255	1811	5264
256	1817	5255
257	1823	5245
258	1829	5233
259	1835	5222
260	1840	5211
261	1846	5200
262	1851	5189
263	1857	5178
264	1863	5167
265	1868	5156
266	1874	5146
267	1880	5136
268	1886	5125
269	1892	5116
270	1898	5107
271	1904	5096
272	1910	5088
273	1917	5080
274	1924	5073
275	1930	5063
276	1937	5057
277	1944	5049
278	1949	5039
279	1956	5030
280	1961	5019
281	1968	5011
282	1974	5002
283	1980	4992
284	1986	4982
285	1991	4972
286	1996	4959
287	2002	4951
288	2009	4942
289	2014	4932
290	2021	4924
291	2027	4916
292	2034	4908
293	2040	4899
294	2046	4891
295	2053	4882
296	2060	4876
297	2066	4868
298	2072	4860
299	2079	4853
300	2085	4844
301	2094	4840
302	2101	4835
303	2110	4831
304	2117	4825
305	2127	4824
306	2136	4823
307	2145	4820
308	2154	4817
309	2161	4812
310	2169	4806
311	2175	4797
312	2182	4791
313	2189	4782
314	2195	4773
315	2201	4764
316	2206	4754
317	2211	4743
318	2218	4735
319	2223	4725
320	2230	4717
321	2235	4707
322	2241	4698
323	2245	4685
324	2251	4676
325	2257	4667
326	2264	4660
327	2270	4652
328	2276	4643
329	2282	4634
330	2288	4625
331	2293	4615
332	2300	4607
333	2305	4598
334	2311	4588
335	2316	4578
336	2322	4568
337	2327	4558
338	2333	4549
339	2338	4539
340	2343	4529
341	2349	4520
342	2355	4511
343	2361	4502
344	2366	4493
345	2372	4483
346	2378	4475
347	2383	4466
348	2389	4456
349	2395	4448
350	2400	4438
351	2405	4428
352	2411	4419
353	2416	4410
354	2422	4400
355	2427	4391
356	2433	4383
357	2440	4376
358	2446	4367
359	2452	4359
360	2458	4352
361	2465	4344
362	2472	4338
363	2478	4330
364	2485	4324
365	2489	4312
366	2495	4303
367	2502	4297
368	2508	4288
369	2514	4281
370	2520	4273
371	2526	4265
372	2532	4257
373	2538	4249
374	2545	4242
375	2551	4234
376	2557	4226
377	2564	4219
378	2570	4211
379	2576	4203
380	2582	4195
381	2587	4186
382	2593	4177
383	2598	4168
384	2605	4162
385	2611	4154
386	2617	4146
387	2623	4138
388	2629	4130
389	2636	4124
390	2642	4115
391	2647	4106
392	2653	4098
393	2658	4089
394	2664	4080
395	2669	4071
396	2674	4062
397	2680	4054
398	2685	4045
399	2690	4036
400	2696	4027
401	2701	4018
402	2707	4010
403	2712	4002
404	2719	3994
405	2725	3986
406	2730	3978
407	2736	3970
408	2742	3962
409	2747	3953
410	2752	3945
411	2758	3936
412	2763	3928
413	2769	3919
414	2775	3912
415	2781	3904
416	2787	3897
417	2793	3889
418	2798	3880
419	2804	3873
420	2810	3865
421	2816	3857
422	2822	3849
423	2827	3841
424	2833	3832
425	2838	3824
426	2843	3816
427	2849	3808
428	2855	3800
429	2861	3793
430	2867	3785
431	2873	3778
432	2880	3772
433	2887	3765
434	2895	3760
435	2902	3754
436	2909	3748
437	2916	3741
438	2923	3735
439	2929	3728
440	2936	3722
441	2943	3715
442	2951	3711
443	2958	3705
444	2966	3699
445	2973	3693
446	2979	3685
447	2986	3679
448	2992	3672
449	2999	3666
450	3006	3659
451	3012	3652
452	3019	3646
453	3025	3638
454	3033	3633
455	3038	3625
456	3046	3619
457	3052	3612
458	3058	3605
459	3065	3599
460	3071	3591
461	3078	3584
462	3084	3577
463	3091	3571
464	3098	3564
465	3104	3557
466	3110	3550
467	3116	3542
468	3122	3535
469	3129	3528
470	3136	3522
471	3143	3516
472	3150	3509
473	3157	3503
474	3162	3495
475	3168	3488
476	3175	3481
477	3181	3474
478	3188	3467
479	3194	3460
480	3200	3453
481	3207	3446
482	3214	3441
483	3220	3433
484	3228	3427
485	3235	3421
486	3241	3414
487	3248	3408
488	3255	3402
489	3263	3396
490	3268	3388
491	3276	3382
492	3282	3375
493	3290	3370
494	3297	3363
495	3303	3356
496	3310	3350
497	3317	3344
498	3324	3337
499	3329	3329
500	3336	3323
501	3343	3316
502	3350	3310
503	3357	3304
504	3364	3297
505	3370	3290
506	3376	3282
507	3383	3276
508	3389	3269
509	3396	3263
510	3403	3256
511	3411	3251
512	3417	3244
513	3424	3237
514	3431	3231
515	3437	3224
516	3444	3218
517	3450	3210
518	3460	3206
519	3466	3200
520	3474	3194
521	3480	3187
522	3487	3181
523	3494	3174
524	3502	3168
525	3508	3161
526	3514	3154
527	3521	3147
528	3527	3140
529	3533	3133
530	3540	3126
531	3546	3120
532	3553	3113
533	3559	3106
534	3565	3099
535	3571	3091
536	3578	3085
537	3585	3078
538	3591	3071
539	3597	3064
540	3603	3057
541	3609	3050
542	3615	3043
543	3622	3036
544	3630	3030
545	3637	3024
546	3644	3018
547	3651	3011
548	3658	3005
549	3664	2998
550	3671	2991
551	3677	2985
552	3685	2979
553	3692	2972
554	3698	2965
555	3705	2958
556	3710	2951
557	3717	2944
558	3723	2937
559	3731	2931
560	3737	2924
561	3743	2917
562	3748	2909
563	3756	2904
564	3765	2899
565	3771	2891
566	3778	2885
567	3784	2877
568	3790	2871
569	3797	2864
570	3803	2857
571	3810	2851
572	3816	2843
573	3823	2837
574	3829	2830
575	3837	2824
576	3844	2818
577	3851	2811
578	3856	2804
579	3862	2796
580	3869	2790
581	3875	2783
582	3882	2777
583	3889	2770
584	3896	2763
585	3903	2757
586	3908	2750
587	3915	2743
588	3920	2735
589	3927	2729
590	3934	2722
591	3940	2715
592	3946	2708
593	3952	2701
594	3959	2694
595	3966	2688
596	3974	2683
597	3980	2675
598	3986	2668
599	3992	2661
600	3999	2655
601	4005	2648
602	4011	2641
603	4018	2634
604	4024	2627
605	4030	2620
606	4036	2613
607	4043	2606
608	4051	2600
609	4057	2594
610	4064	2587
611	4070	2580
612	4078	2574
613	4083	2567
614	4089	2560
615	4096	2553
616	4102	2546
617	4111	2541
618	4118	2535
619	4126	2529
620	4133	2522
621	4139	2515
622	4147	2509
623	4153	2502
624	4160	2496
625	4167	2489
626	4173	2482
627	4180	2476
628	4188	2470
629	4194	2463
630	4201	2456
631	4207	2449
632	4212	2442
633	4218	2435
634	4225	2428
635	4231	2422
636	4238	2415
637	4244	2408
638	4251	2401
639	4256	2394
640	4263	2387
641	4269	2380
642	4276	2374
643	4282	2367
644	4289	2360
645	4296	2354
646	4302	2347
647	4308	2340
648	4316	2334
649	4332	2332
650	4340	2326
651	4348	2320
652	4357	2315
653	4364	2309
654	4372	2303
655	4380	2296
656	4386	2289
657	4392	2283
658	4400	2276
659	4406	2269
660	4412	2262
661	4418	2255
662	4423	2248
663	4431	2242
664	4438	2235
665	4444	2228
666	4450	2222
667	4456	2215
668	4463	2208
669	4469	2201
670	4476	2194
671	4484	2188
672	4492	2182
673	4498	2175
674	4506	2169
675	4512	2163
676	4518	2156
677	4525	2149
678	4531	2142
679	4538	2135
680	4544	2128
681	4551	2122
682	4557	2115
683	4563	2108
684	4571	2102
685	4578	2095
686	4584	2088
687	4591	2082
688	4599	2076
689	4605	2069
690	4613	2063
691	4619	2056
692	4626	2049
693	4632	2042
694	4638	2035
695	4644	2028
696	4650	2021
697	4659	2015
698	4666	2009
699	4673	2002
700	4679	1995
701	4686	1989
702	4693	1983
703	4700	1976
704	4706	1969
705	4712	1962
706	4719	1955
707	4725	1949
708	4732	1942
709	4738	1935
710	4744	1928
711	4750	1921
712	4756	1914
713	4764	1908
714	4770	1901
715	4777	1894
716	4783	1888
717	4789	1880
718	4795	1874
719	4801	1867
720	4808	1860
721	4814	1853
722	4820	1846
723	4828	1840
724	4834	1833
725	4842	1827
726	4849	1820
727	4857	1814
728	4863	1807
729	4870	1801
730	4875	1794
731	4881	1787
732	4888	1780
733	4893	1773
734	4900	1766
735	4906	1759
736	4913	1753
737	4918	1746
738	4924	1739
739	4931	1732
740	4938	1726
741	4944	1719
742	4951	1712
743	4957	1705
744	4964	1699
745	4970	1692
746	4977	1685
747	4984	1679
748	4991	1672
749	5000	1666
750	5007	1660
751	5015	1654
752	5023	1647
753	5030	1641
754	5037	1634
755	5043	1627
756	5050	1621
757	5058	1614
758	5064	1607
759	5070	1601
760	5076	1594
761	5083	1587
762	5089	1580
763	5094	1573
764	5102	1567
765	5108	1560
766	5114	1553
767	5120	1546
768	5125	1539
769	5132	1533
770	5140	1526
771	5148	1520
772	5155	1513
773	5163	1507
774	5170	1501
775	5178	1494
776	5185	1488
777	5192	1481
778	5199	1474
779	5205	1468
780	5212	1461
781	5219	1455
782	5225	1448
783	5232	1441
784	5239	1435
785	5246	1428
786	5254	1422
787	5261	1415
788	5268	1408
789	5275	1402
790	5282	1395
791	5289	1389
792	5296	1382
793	5303	1376
794	5309	1369
795	5318	1363
796	5324	1356
797	5333	1350
798	5340	1343
799	5348	1337
800	5355	1330
801	5362	1323
802	5368	1317
803	5375	1310
804	5381	1303
805	5387	1296
806	5395	1290
807	5400	1283
808	5408	1276
809	5414	1270
810	5421	1263
811	5427	1256
812	5432	1249
813	5439	1243
814	5445	1236
815	5452	1229
816	5458	1222
817	5464	1215
818	5470	1208
819	5476	1202
820	5486	1196
821	5493	1189
822	5501	1183
823	5508	1176
824	5526	1172
825	5536	1166
826	5544	1159
827	5551	1153
828	5559	1146
829	5566	1140
830	5573	1133
831	5579	1126
832	5586	1119
833	5592	1113
834	5598	1106
835	5605	1099
836	5612	1093
837	5620	1086
838	5626	1079
839	5633	1073
840	5640	1066
841	5646	1059
842	5653	1052
843	5660	1046
844	5667	1039
845	5675	1033
846	5683	1026
847	5690	1019
848	5698	1013
849	5704	1006
850	5712	1000
851	5719	993
852	5726	986
853	5734	980
854	5741	973
855	5747	966
856	5753	960
857	5759	953
858	5765	946
859	5772	939
860	5779	932
861	5784	926
862	5791	919
863	5796	912
864	5803	905
865	5809	898
866	5816	892
867	5823	885
868	5830	878
869	5836	872
870	5842	865
871	5850	858
872	5857	852
873	5864	845
874	5870	838
875	5877	831
876	5883	825
877	5888	818
878	5895	811
879	5902	804
880	5910	798
881	5916	791
882	5924	784
883	5930	778
884	5937	771
885	5943	764
886	5950	758
887	5957	751
888	5963	744
889	5969	737
890	5976	731
891	5983	724
892	5990	717
893	5999	711
894	6005	704
895	6012	697
896	6019	691
897	6026	684
898	6033	677
899	6039	671
900	6062	666
901	6068	659
902	6074	652
903	6081	645
904	6086	638
905	6093	632
906	6099	625
907	6107	618
908	6113	612
909	6119	605
910	6126	598
911	6133	591
912	6140	585
913	6146	578
914	6154	571
915	6160	564
916	6167	558
917	6176	551
918	6183	545
919	6191	538
920	6199	531
921	6206	525
922	6214	518
923	6221	511
924	6229	505
925	6236	498
926	6242	491
927	6249	484
928	6254	478
929	6261	471
930	6267	464
931	6274	457
932	6282	451
933	6288	444
934	6294	437
935	6300	430
936	6308	424
937	6314	417
938	6322	410
939	6330	404
940	6337	397
941	6346	390
942	6354	384
943	6361	377
944	6367	370
945	6373	363
946	6381	357
947	6387	350
948	6394	343
949	6400	336
950	6407	330
951	6412	323
952	6419	316
953	6425	309
954	6431	303
955	6438	296
956	6445	289
957	6452	282
958	6458	276
959	6463	269
960	6470	262
961	6476	255
962	6484	249
963	6490	242
964	6496	235
965	6502	228
966	6509	222
967	6516	215
968	6521	208
969	6529	201
970	6535	195
971	6542	188
972	6547	181
973	6553	174
974	6560	168
975	6567	161
976	6574	154
977	6580	148
978	6586	141
979	6593	134
980	6599	127
981	6607	121
982	6612	114
983	6619	107
984	6625	100
985	6631	94
986	6638	87
987	6644	80
988	6650	73
989	6656	67
990	6663	60
991	6670	53
992	6676	47
993	6683	40
994	6690	33
995	6698	26
996	6704	20
997	6711	13
998	6717	6
999	6723	0
